,title,subtitles,links
0,FERD DEGREE,Fans warn 'don't show Keane' as they see Rio's shock reaction to Haaland goals,https://www.thesun.co.uk/sport/21715671/rio-ferdinand-roy-keane-haaland-man-city/
1,MAN CITY 7 RB LEIPZIG 0 (AGG 8-1),Haaland scores FIVE as Pep & Co storm into UCL quarters,https://www.thesun.co.uk/sport/21715273/man-city-rb-leipzig-haaland-scores-five-goals/
2,RACIST FAN BAN,"Fan, 24, who racially abused Ivan Toney banned from every ground in UK",https://www.thesun.co.uk/sport/21713601/fan-racially-abused-ivan-toney-online-banned-every-ground/
3,POTT OF GOLD,Chelsea to get whopping £50million cash injection thanks to Fifa decision,https://www.thesun.co.uk/sport/21714093/chelsea-fifa-world-club/
4,MAJOR DEALS,Cheltenham Festival free bets and sign up deals: Best customers offers - day 2,https://www.thesun.co.uk/sport/21633326/cheltenham-festival-2023-free-bets-deals-best-offers-racing/
5,CHELTENHAM DEAL,Get £60 in free bets when you bet £20 with Bet UK this week,https://www.thesun.co.uk/sport/21607557/bet-uk-cheltenham-festival-free-bets-bonus-sign-up/
6,TOP 40,Get £40 in free bets for the Cheltenham Festival with Tote sign-up special,https://www.thesun.co.uk/sport/21647140/tote-free-bets-sign-up-bonus-offer-cheltenham-festival/
7,FREEBIE,Cheltenham Festival free bets: Get a £40 welcome bonus with Sky Bet,https://www.thesun.co.uk/sport/horseracing/19933633/sky-bet-sign-up-free-bets-40/
8,ED CASE,Fans can’t believe it as Ederson gets away with brutal flying ‘kung fu kick',https://www.thesun.co.uk/sport/21714828/man-city-ederson-kick-timo-werner/
9,SHEAR LUNACY,Shearer slams handball law as Man City given 'worst pen call ever' vs Leipzig,https://www.thesun.co.uk/sport/21714580/shearer-man-city-leipzig/
10,'CHARACTER IN HOGWARTS',Fans in stitches as Guardiola takes cover from sleet in giant hood,https://www.thesun.co.uk/sport/21715004/guardiola-takes-cover-sleet-giant-hood/
11,ROM ROCKED,Inter chief confirms Lukaku WILL return to Chelsea amid doubts on his fitness,https://www.thesun.co.uk/sport/21714742/romelu-lukaku-chelsea-return-inter-loan-transfer/
12,HARRY PAIN,Tottenham ‘will BLOCK Kane exit this summer and risk star quitting for FREE’,https://www.thesun.co.uk/sport/21715595/tottenham-block-kane-transfer-this-summer/
13,THAT'S THE GOAL,Lineker sends cheeky message to BBC with new Twitter profile picture,https://www.thesun.co.uk/sport/football/21715193/gary-lineker-bbc-twitter-profile-picture/
14,TRUST ON THE LINE,"BBC must overhaul rules to regain trust after Lineker row, Ofcom warns",https://www.thesun.co.uk/sport/21714157/bbc-overhaul-rules-gary-linekers-nazi-tweet-row-ofcom/
15,TWEET ROW,Ian Wright says the BBC made a 'hot mess' by axing & reinstating Gary Lineker,https://www.thesun.co.uk/sport/21716084/ian-wright-gary-lineker-bbc-hot-mess/
16,'ELL & BACK,Spain could reward Cucurella for Chelsea revival with recall v Haaland's Norway,https://www.thesun.co.uk/sport/21711495/marc-cucurella-spain-recall-haaland-norway-chelsea/
17,KIT CHANGE,Arsenal to sport GOLD ‘champions’ badge on kit next season if they win title,https://www.thesun.co.uk/sport/21711746/arsenal-sport-gold-champions-badge-if-win-title/
18,GARNACHO WOE,Garnacho reveals devastating injury update after injury against Southampton,https://www.thesun.co.uk/sport/21710352/garnacho-injury-update-man-utd-southampton/
19,GUNNING FOR IT,"I never want to leave Arsenal.. I’ll be a legend at the club, says favourite",https://www.thesun.co.uk/sport/21712312/arsenal-hero-legend-club-ramsdale/
20,SPILL THE BEANS,Odegaard sparks romance rumours as he attends awards with stunning dancer,https://www.thesun.co.uk/sport/21711398/arsenal-martin-odegaard-dancer/
21,EASY CHOICE,Ramsey to skipper Wales following Bale retirement 10 YEARS after losing the job,https://www.thesun.co.uk/sport/21712241/aaron-ramsey-wales-skipper-euro-2024-croatia/
22,GUNS BLAZING,Edu and Mikel Arteta already making huge summer transfer plans for Arsenal,https://www.thesun.co.uk/sport/21707593/arsenal-transfer-news-edu-mikel-arteta/
23,WORK OF ART,Arteta makes history to go down as one of greatest Arsenal bosses EVER,https://www.thesun.co.uk/sport/21706839/arsenal-mikel-arteta-record-manager-wenger-emery/
24,BLUE TWO,Chelsea star Reece James names the toughest players he has ever faced,https://www.thesun.co.uk/sport/21708563/chelsea-reece-james-premier-league-vinicius-rafael-leao/
25,WHISTLE BLOWER,I wrongly sent off an ex-Prem ace.. I tried to explain & he grabbed my b***s,https://www.thesun.co.uk/sport/21704795/booked-referee-bellamy-diving-penalty-grabbed/
26,DOR OPEN,Man Utd & Chelsea in Kobel transfer fight as Red Devils eye De Gea replacement,https://www.thesun.co.uk/sport/21710330/man-utd-chelsea-transfer-kobel-de-gea/
27,REVIEW,Best online casinos in the UK: Top 10 casino sites for 2023,https://www.thesun.co.uk/betting/20803800/the-best-online-casinos-in-the-uk/
28,PIQUE YOUR BATTLES,Pique breaks silence after Shakira's performance of scathing diss track,https://www.thesun.co.uk/sport/21712318/pique-breaks-silence-shakira-performance/
29,THREE LION HEARTS,"Lampard, Gerrard & Parker ‘on shortlist to become England Under-21s boss’",https://www.thesun.co.uk/sport/21713731/lampard-gerrard-parker-shortlist-england-under-21s-boss/
30,HE'S THE REAL DEAL,Ancelotti warns midfielder is 'untouchable' amid Man Utd & Arsenal links,https://www.thesun.co.uk/sport/21708216/real-madrid-carlo-ancelotti-transfer-warning-eduardo-camavinga/
31,GUNNER LOSE IT,O'Hara pinpoints seven-day period when Arsenal will 'bottle the title',https://www.thesun.co.uk/sport/21705932/ohara-seven-day-period-arsenal-bottle-title/
32,BIG DEAL,Bet £5 on Champions League football and get £20 in free bets with Ladbrokes,https://www.thesun.co.uk/sport/betting-tips/19780272/ladbrokes-20-football-free-bets/
33,ANGRY RON,Ronaldo booked for TANTRUM on pitch as he boots ball away despite Al-Nassr win,https://www.thesun.co.uk/sport/21712550/cristiano-ronaldo-booked-tantrum-boots-ball-anger/
34,RED RESERVE,Man Utd ready to swoop for £66m Arsenal target if they fail to Kane transfer,https://www.thesun.co.uk/sport/21702930/man-utd-arsenal-dusan-vlahovic-harry-kane-transfer/
35,DUM DEAL,Man Utd set to make Denzel Dumfries transfer pursuit again this summer,https://www.thesun.co.uk/sport/21703350/manchester-united-denzel-dumfries-erik-ten-hag/
36,EM-AZING,"Martinez shows softer side with incredible gesture to raise £37,000 for charity",https://www.thesun.co.uk/sport/21707990/aston-villa-argentina-emiliano-martinez-charity-auction-gloves/
37,RANKED,Best casino welcome bonuses - UK casino offers for 2023,https://www.thesun.co.uk/betting/21097803/casino-welcome-bonus/
38,GEOR DROPPING,Georgina Rodriguez shows off her curves in figure-hugging dress wowing fans,https://www.thesun.co.uk/sport/21699357/georgina-rodriguez-curves-figure-hugging-dress/
39,XHAK ATTACK,Arsenal set to extend Granit Xhaka's deal by another year by popping new clause,https://www.thesun.co.uk/sport/21709847/arsenal-granit-xhaka-premier-league-mikel-arteta/
40,AB FAB,Man Utd ‘hand trial to 16-year-old wonderkid Abildgaard' wanted by whole of Europe,https://www.thesun.co.uk/sport/21712253/man-utd-trial-lasse-abildgaard/
41,ONLY RON WINNER,I played with Ronaldo at Man Utd... but Messi is the true GOAT,https://www.thesun.co.uk/sport/21714450/i-played-with-ronaldo-but-messi-is-the-goat/
42,HE'S TOP DROG,I played with Drogba at Chelsea.. he’d be worth £200m in today’s market,https://www.thesun.co.uk/sport/21713183/i-played-with-drogba-worth-200m-today/
43,FREE BETS,Get the best free bet sign up offers for March including bet £10 get £30,https://www.thesun.co.uk/betting/20812234/free-bets/
44,MONEY BACK,Get Money back as CASH up to £20 if your first football bet loses - Paddy Power,https://www.thesun.co.uk/sport/betting-tips/19782139/paddy-power-money-back-free-bets-football/
45,RACING BONUS,Cheltenham Festival free bets: Get £20 bonus when you stake £5 with Ladbrokes,https://www.thesun.co.uk/sport/horseracing/19387431/ladbrokes-new-customer-free-bets-offer-horse-racing-bonus/
46,PITCH HORROR,Liverpool star collapses in worrying scenes as medics rush to treat youngster,https://www.thesun.co.uk/sport/21709869/ben-doak-collapses-worrying-scenes-liverpool-celtic/
47,MY OH MY,Inside West Ham star Benrahma's luxury hotel getaway with girlfriend Mya Mills,https://www.thesun.co.uk/sport/21699254/said-benrahma-luxury-cave-hotel-mya-mills-tiktok/
48,FUL TIME,Incredible reason why Arsenal were pictured with huge clock at Fulham revealed,https://www.thesun.co.uk/sport/21694954/arsenal-clock-picture-fulham-away-dressing-room/
49,SILVA PINING,High-flying Fulham boss Silva emerges as Spurs' top target to replace Conte,https://www.thesun.co.uk/sport/21695631/marco-silva-tottenham-manager-antonio-conte-fulham/
50,LIV-ID,Ferdinand slams Liverpool’s ‘small-club mentality’ and aims brutal dig at Carragher,https://www.thesun.co.uk/sport/21701849/man-utd-rio-ferdinand-liverpool-carragher-souness/
51,FRAUD SQUAD,Grealish and Haaland troll Man City team-mate with 'biggest fraud' award,https://www.thesun.co.uk/sport/21692211/grealish-haaland-dias-fraud-oscar-award/
52,BIG DEALS,How to get free bets on football - the best bookies to claim rewards and bonuses,https://www.thesun.co.uk/betting/19779073/football-free-bets-offers-bonus-new-sign-up/
53,CHIL OUT,Inside Chelsea's incredible team coach where stars play Nintendo Switch,https://www.thesun.co.uk/sport/21691031/chelsea-team-bus-chilwell-nintendo-switch/
54,CITY SLACKERS,Pep identifies why Arsenal are pipping Man City to title in swipe at his team,https://www.thesun.co.uk/sport/21688071/arsenal-man-city-title-race-pep-guardiola/
55,GOR BLIMEY,I gave Anthony Gordon a lift home from the shops after he signed for Newcastle,https://www.thesun.co.uk/sport/21699085/anthony-gordon-newcastle-lift-home/
56,FOR KEEPS,Tottenham have 'concrete transfer interest' in ex-Arsenal star over summer move,https://www.thesun.co.uk/sport/21703002/tottenham-transfer-emi-martinez-aston-villa/
57,BONUS,Best no-deposit bonuses: Top no-deposit casinos for 2023,https://www.thesun.co.uk/betting/21007381/best-no-deposit-casino-bonuses/
58,PORT OF CALL,How Porto could be lining up in Europe had they not sold £367m worth of talent,https://www.thesun.co.uk/sport/21708745/porto-inter-milan-champions-league-transfers-fees/
59,LIONS IN WAIT,How Man Utd could look like England as Harry Kane leads potential signings,https://www.thesun.co.uk/sport/21633552/man-utd-line-up-harry-kane-england/
60,FIRST BELL,Real Madrid make first move for Jude Bellingham with mega £123MILLION offer,https://www.thesun.co.uk/sport/21702785/real-madrid-first-transfer-bid-jude-bellingham-dortmund/
61,GO GET DEM,Dembele's release clause revealed with Prem clubs able to land star for bargain,https://www.thesun.co.uk/sport/21699226/ousmane-dembele-release-clause-premier-league-barcelona/
62,TOP PICK,Spurs to launch cut-price Pickford bid as keeper has hidden clause in Everton deal,https://www.thesun.co.uk/sport/football/21680031/tottenham-transfer-jordan-pickford-england-everton/
63,MAN UTD LIVE,"United eye Vlahovic if Kane ploy fails, Real Madrid's £125m Bellingham offer",https://www.thesun.co.uk/sport/21564391/man-utd-news-live-vlahovic-kane-bellingham-real-madrid-casemiro/
64,GUNNERS LATEST,"Xhaka contract EXCLUSIVE, Camavinga labelled as 'untouchable'",https://www.thesun.co.uk/sport/21454224/arsenal-news-live-xhaka-exclusive-camavinga-arteta-edu-summer-transfer/
65,COMP,"Win a VW Campervan plus £1,000 or £40k cash from 89p with our discount code",https://www.thesun.co.uk/sport/betting-tips/18918779/win-car-competition-7dp/
66,SWEET JUSTICE,Sommer keeps promise of trucking in 700KG of chocs but donates it to charity,https://www.thesun.co.uk/sport/21712977/yann-sommer-bayern-munich-chocolate-charity/
67,KVARAT GOLD,Watch Kvaratskhelia score Maradona-esque goal as he embarrasses Atalanta,https://www.thesun.co.uk/sport/21682992/kvaratskhelia-goal-atalanta-napoli/
68,'WICH HUNT,Norwich star Max Aarons slammed by fans for 'worst dive EVER' against Sunderland,https://www.thesun.co.uk/sport/21690359/norwich-max-aarons-dive-sunderland/
69,FOOTY KNIFE SHOCK,Footballer 'threatened by man with knife during mass brawl at cup game',https://www.thesun.co.uk/sport/21692573/youth-footballer-knife-cup-game/
70,WAR CRY,Neil Warnock's Huddersfield handed transfer BAN just days after Burnley punished,https://www.thesun.co.uk/sport/21703554/huddersfield-transfer-ban-embargo-neil-warnock/
71,TIM VICKERY,Cruzeiro legend-turned owner Ronaldo booed by fans demanding the impossible,https://www.thesun.co.uk/sport/21691778/cruzeiro-ronaldo-fans-booed-transfers/
72,TROY DEENEY,Kane to PSG makes perfect sense - he can make Messi and Mbappe even better,https://www.thesun.co.uk/sport/21674801/harry-kane-tottenham-paris-saint-germain/
73,PIERS MORGAN,I spoke to Gary Lineker and his response proved to me he won't bow to the mob,https://www.thesun.co.uk/news/21649677/gary-lineker-tweet-piers-morgan/
74,'WHAT A GOAL',Italy ace's partner dubbed 'world's most beautiful Wag' as she wears lingerie,https://www.thesun.co.uk/sport/21698719/italy-girlfriend-worlds-beautiful-wag-lingerie/
75,THANKS A LEOT,Fans convinced Prem Wag Diletta Leotta is the double of famous sex symbol,https://www.thesun.co.uk/sport/21684163/prem-wag-diletta-leotta-balcony/
76,BIG BLING,Cristiano Ronaldo's girlfriend Georgina Rodriguez flashes huge ring in selfie,https://www.thesun.co.uk/sport/21682888/cristiano-ronaldo-georgina-rodriguez-flashes-ring-selfie/
